Name	Length	EffectiveLength	TPM	NumReads
FBgn0259233	5000.33	4829.34	6.21255	251
FBgn0050106	2642	2471	0	0
FBgn0029821	1803.26	1632.26	5.41908	74
FBgn0034289	1991	1820	0	0
FBgn0000579	1779.58	1608.58	414.28	5575.12
FBgn0026174	656	485.353	3.36901	13.68
FBgn0039609	2127	1956	0.06111	1
FBgn0035581	13807	13636	0.078893	9
FBgn0027552	1089	918.004	110.156	846
FBgn0019686	2165.55	1994.55	32.5333	542.864
FBgn0036476	2854	2683	5.61842	126.111
FBgn0085446	5938.73	5767.73	45.8323	2211.53
FBgn0004882	3899.67	3728.67	1.12595	35.123
FBgn0032437	1288	1117	0	0
FBgn0038872	4647.21	4476.22	32.8148	1228.84
FBgn0031258	6664.84	6493.85	2.04317	111
FBgn0025827	600	429.39	0	0
FBgn0064227	440	269.469	0.615533	1.388
FBgn0030624	1268.16	1097.16	0.108946	1
FBgn0028858	941.898	771.055	0.155023	1
FBgn0036250	1908	1737	0	0
FBgn0086610	660	489.351	0	0
FBgn0034642	1759.7	1588.71	0.225715	3
FBgn0004567	2346	2175	0.054957	1
FBgn0085311	568.5	397.904	0	0
FBgn0037036	883	712.234	0.335653	2
FBgn0030964	2161	1990	0	0
FBgn0039387	2202	2031	0.294268	5
FBgn0002036	2052	1881	3.42229	53.855
FBgn0037607	2235.3	2064.31	196.469	3393
FBgn0030943	1249	1078	52.0394	469.32
FBgn0031183	1577.3	1406.3	29.3209	344.963
FBgn0031176	393.097	222.607	0.536961	1
FBgn0086711	2329	2158.01	0.27695	5.001
FBgn0051681	949	778.214	0	0
FBgn0016698	1393	1222	30.323	310
FBgn0267490	866	695.242	0	0
FBgn0001208	1647.5	1476.5	0	0
FBgn0033244	3340.19	3169.2	23.1173	612.92
FBgn0032817	12133	11962	17.4896	1750.24
FBgn0266762	1272	1101	1.23154	11.344
FBgn0029849	1784.53	1613.53	24.6689	333
FBgn0033101	1303	1132	56.8091	538
FBgn0035478	588	417.393	0	0
FBgn0046876	901	730.231	0	0
FBgn0283472	3544.28	3373.28	130.932	3695
FBgn0002863	243	72.6	0	0
FBgn0085736	460	289.459	79.9325	193.565
FBgn0035923	4349.6	4178.6	11.7569	411
FBgn0028694	1208	1037	128.061	1111
FBgn0265185	1075.31	904.318	174.918	1323.35
FBgn0039727	10805.2	10634.2	7.75579	690
FBgn0026088	502.93	332.367	119.643	332.675
FBgn0262530	450	279.463	0	0
FBgn0034096	579	408.394	0	0
FBgn0034828	505	334.434	0	0
FBgn0026207	2566	2395	19.2648	386
FBgn0037126	725	554.332	3.45011	16
FBgn0000658	3551	3380	0.035364	1
FBgn0016041	1706.71	1535.71	61.4895	790
FBgn0031323	802	631.296	0	0
FBgn0003358	907	736.231	0.162357	1
FBgn0032846	1544.34	1373.35	14.1111	162.127
FBgn0053772	558	387.399	0	0
FBgn0029679	2721	2550	0	0
FBgn0085204	662	491.351	0.729816	3
FBgn0085438	2214	2043	4.22816	72.267
FBgn0035268	2536.44	2365.45	29.7131	588
FBgn0024944	3644.61	3473.61	0.068823	2
FBgn0011288	2233	2062	0.869532	15
FBgn0014024	3145.44	2974.44	42.6608	1061.58
FBgn0031042	1970.7	1799.7	2.98879	45
FBgn0262842	432	261.474	0	0
FBgn0030438	2804	2633	0.045398	1
FBgn0002522	2400.61	2229.61	0.107222	2
FBgn0040339	602	431.39	21.3356	77
FBgn0039944	3605.19	3434.19	16.5336	475.017
FBgn0264273	4308.67	4137.67	0	0
FBgn0015522	1746	1575	8.57591	113
FBgn0037676	1754.71	1583.72	0.075475	1
FBgn0031224	905	734.231	37.1181	228
FBgn0033706	1296	1125	1.0625	10
FBgn0033337	2804	2633	5.08452	112
FBgn0030242	2292.9	2121.9	7.66121	136
FBgn0023458	11139	10968	46.8951	4303
FBgn0034791	888	717.233	46.9947	281.985
FBgn0036680	2676	2505	0.145038	3.04
FBgn0030949	1596	1425	0	0
FBgn0264552	945	774.219	0	0
FBgn0053337	2127	1956	0	0
FBgn0025387	3122.44	2951.45	0.548568	13.545
FBgn0015524	2907.29	2736.29	0.000269	0.008
FBgn0011204	2801	2630	54.221	1193
FBgn0023516	2003.97	1832.98	26.2743	402.906
FBgn0031673	1610.19	1439.2	101.244	1219
FBgn0035094	3550	3379	0.742872	21
FBgn0043010	1280.35	1109.35	30.3158	281.356
FBgn0031585	1925	1754	0	0
FBgn0034394	2060	1889	0.063278	1
FBgn0037137	3026.8	2855.81	76.596	1830
FBgn0261790	521	350.424	154.521	453
FBgn0035598	2101	1930	0	0
FBgn0085257	415	244.487	13.6895	28
FBgn0041706	1643.89	1472.89	0.162309	2
FBgn0263647	778	607.306	0	0
FBgn0003462	735.321	564.645	272.238	1286
FBgn0038519	1017	846.004	66.5475	471
FBgn0037071	1434.67	1263.68	16.4319	173.716
FBgn0259196	726	555.332	0	0
FBgn0051294	877	706.237	0	0
FBgn0038818	3524.86	3353.86	0.03564	1
FBgn0027499	4745.31	4574.32	16.5499	633.343
FBgn0037589	543	372.404	0	0
FBgn0032445	774.706	604.013	26.1223	132
FBgn0015721	2509.5	2338.5	0	0
FBgn0032208	8431	8260	75.3947	5210
FBgn0267882	678	507.349	0.000791	0.003
FBgn0002413	3172.2	3001.2	83.0812	2086
FBgn0002914	2810.82	2639.83	66.7833	1474.89
FBgn0028690	1897	1726	76.5944	1106
FBgn0033798	586	415.393	6.33064	22
FBgn0265834	629	458.369	0	0
FBgn0003082	1753.09	1582.1	51.9309	687.347
FBgn0038272	1510	1339	39.5463	443
FBgn0051116	4009.17	3838.18	3.11429	100
FBgn0011715	1335	1164	79.0715	770
FBgn0032001	716.307	545.644	57.2782	261.465
FBgn0033272	1558	1387	48.6054	564
FBgn0032800	3227	3056	7.39165	188.978
FBgn0035696	3547	3376	0	0
FBgn0025627	1097	926.004	1.80717	14
FBgn0045063	2691.01	2520.01	83.6518	1763.58
FBgn0034326	627	456.372	1.30959	5
FBgn0262976	2286.76	2115.76	6.63391	117.423
FBgn0015296	1600	1429	79.2973	948
FBgn0039770	1529.51	1358.51	0.087987	1
FBgn0034091	2078.13	1907.13	38.4716	613.815
FBgn0264362	785	614.301	0	0
FBgn0050099	762	591.316	0	0
FBgn0052762	838	667.266	0	0
FBgn0035926	337	166.547	0	0
FBgn0284442	2746.7	2575.71	43.5027	937.409
FBgn0015801	1656.07	1485.08	54.2494	674
FBgn0036237	1158	987.004	112.991	932.993
FBgn0053530	537.5	366.914	0	0
FBgn0033153	1495	1324	13.9935	155
FBgn0264308	4130.46	3959.47	0.258301	8.557
FBgn0036448	5961	5790	44.0967	2136
FBgn0042182	3462.56	3291.57	1.43696	39.57
FBgn0266801	7137.7	6966.71	1.39709	81.427
FBgn0038202	3476	3305	0	0
FBgn0052053	1618	1447	0	0
FBgn0250819	2434.19	2263.19	1.16416	22.041
FBgn0038946	1037	866.092	0	0
FBgn0034454	1070	899.004	0	0
FBgn0030452	2156.6	1985.61	47.1071	782.521
FBgn0085382	4501	4330	0	0
FBgn0029693	3045.85	2874.85	18.6271	448
FBgn0035091	2407.11	2236.12	13.6311	255
FBgn0051268	1620.5	1449.5	0	0
FBgn0033135	1111.25	940.364	0.127112	1
FBgn0034097	708	537.341	0	0
FBgn0039140	2744.21	2573.21	27.9093	600.814
FBgn0035971	983	812.165	0	0
FBgn0014879	1169	998.004	83.9594	701
FBgn0265523	13186.1	13015.1	147.926	16106.8
FBgn0033454	2523	2352	30.4928	600
FBgn0040297	4971.61	4800.62	27.6352	1109.88
FBgn0031550	1484	1313	0	0
FBgn0083977	2802.48	2631.49	6.31389	139
FBgn0002564	2501	2330	0.46171	9
FBgn0037741	3376	3205	8.65253	232
FBgn0030944	989	818.153	60.1463	411.68
FBgn0050096	1130	959.004	2.61747	21
FBgn0030584	668	497.351	45.4237	189
FBgn0035947	2132	1961	49.5559	813
FBgn0035782	659	488.351	0.244766	1
FBgn0036563	1149	978.004	0	0
FBgn0040087	2769.35	2598.35	44.5309	968
FBgn0038820	999	828.004	0.000105	0.001
FBgn0037491	1179.7	1008.71	12.4425	105
FBgn0030011	1545	1374	1.43857	16.536
FBgn0261439	2636.95	2465.95	91.2744	1883
FBgn0026630	1781.66	1610.67	52.8394	712
FBgn0033850	1412	1241	0.192637	2
FBgn0003559	2593.14	2422.15	61.835	1253
FBgn0024330	1722.21	1551.21	16.1725	209.877
FBgn0034909	2106	1935	8.40119	136
FBgn0051547	3529.76	3358.77	0.35588	10
FBgn0034237	2561.23	2390.23	317.104	6341
FBgn0267384	1882.65	1711.66	52.9924	758.834
FBgn0034553	1802	1631	0	0
FBgn0037920	1458	1287	6.56915	70.73
FBgn0032335	506	335.433	0	0
FBgn0031946	1236	1065	0.112236	1
FBgn0260437	509	338.432	0	0
FBgn0001233	2713.24	2542.24	1559.32	33164
FBgn0031941	547	376.403	0	0
FBgn0050479	598	427.39	0	0
FBgn0000227	1352	1181	0	0
FBgn0030809	6566.26	6395.27	45.0819	2412
FBgn0028853	1048	877.004	0	0
FBgn0031229	1270.62	1099.62	32.1761	296
FBgn0263000	485	314.452	0	0
FBgn0036318	1571.64	1400.65	108.468	1271
FBgn0029711	3106.2	2935.21	4.86818	119.542
FBgn0027338	2287.06	2116.07	137.548	2435
FBgn0040773	425.301	254.78	337.638	719.667
FBgn0051858	718	547.336	1.31033	6
FBgn0263353	4518.99	4347.99	0.155299	5.649
FBgn0283503	5722	5551	10.5083	488
FBgn0000552	652	481.356	0	0
FBgn0033447	3560.03	3389.04	0.176351	5.001
FBgn0038708	1188	1017	0.3526	3
FBgn0028415	241	70.601	0	0
FBgn0034741	560.658	390.052	6.12902	20
FBgn0032631	1266	1095	0.109161	1
FBgn0039041	429	258.475	0	0
FBgn0259151	1949	1778	0.067228	1
FBgn0029914	1891.01	1720.01	17.9296	258
FBgn0028887	5860	5689	0	0
FBgn0038210	860	689.244	0	0
FBgn0037038	913	742.23	0.161044	1
FBgn0259184	639.354	468.715	2.29518	9
FBgn0037016	2532	2361	9.61923	190
FBgn0020503	4366.15	4195.16	24.4468	858.001
FBgn0011706	901	730.231	3.4375	21
FBgn0051427	1182	1011	0.236462	2
FBgn0260386	2260.53	2089.54	0.457639	8
FBgn0029656	1659	1488	0.240991	3
FBgn0040227	2012	1841	196.536	3027
FBgn0020618	1110.49	939.489	3189.16	25066
FBgn0032157	3076	2905	25.6345	623
FBgn0031469	1813	1642	0.145593	2
FBgn0040075	1713.68	1542.69	46.3348	598
FBgn0285911	2741	2570	47.4871	1021
FBgn0039634	3211	3040	29.7262	756.014
FBgn0004797	2107.98	1936.99	8.26999	134.013
FBgn0038629	3568	3397.01	0.070457	2.003
FBgn0264344	514.17	343.6	0.552277	1.587
FBgn0030050	650.811	480.171	0.248937	1
FBgn0031453	1069.94	898.974	170.727	1284
FBgn0038989	1307	1136	34.8283	331
FBgn0266521	1881.21	1710.21	73.108	1046
FBgn0039286	3699.99	3529	0.203228	6
FBgn0002577	3405	3234	4.00265	108.294
FBgn0010225	2833.75	2662.76	513.993	11450
FBgn0032252	2639.68	2468.68	3.05042	63
FBgn0036936	1397	1226	0	0
FBgn0000543	2204	2033	31.5145	536
FBgn0052379	1238	1067	0	0
FBgn0011741	1347	1176	64.3396	633
FBgn0028952	2183.12	2012.12	3.14851	53
FBgn0259968	360	189.528	0	0
FBgn0024998	1952	1781	11.6937	174.234
FBgn0035645	1633	1462	0.081759	1
FBgn0038008	2406	2235	0	0
FBgn0037294	1290	1119	0	0
FBgn0000303	3671.95	3500.95	0.068412	2.004
FBgn0267521	1934	1763	2555.94	37698.2
FBgn0011660	3040	2869	10.8741	261
FBgn0026430	3263.86	3092.86	25.5402	660.847
FBgn0051354	2347	2176	8.50618	154.85
FBgn0030729	1096	925.004	0.258446	2
FBgn0037747	1420.19	1249.2	30.1915	315.524
FBgn0013767	654	483.354	0.247297	1
FBgn0052238	2030	1859	0.064299	1
FBgn0016726	329.475	159.026	5636.61	7499
FBgn0030982	682	511.347	0	0
FBgn0027599	1757	1586	17.5604	233
FBgn0033961	477	306.454	81.91	210
FBgn0039010	2919	2748	0.043498	1
FBgn0035253	3747.9	3576.91	84.3796	2525
FBgn0262001	604	433.389	0.276237	1.002
FBgn0050447	799.333	628.629	0	0
FBgn0037022	1601	1430	6.68708	80
FBgn0033426	1797.45	1626.45	26.0743	354.789
FBgn0261612	3994	3823	0.031266	1
FBgn0028644	4197.37	4026.37	0.092015	3.099
FBgn0037685	1179	1008	0.592913	5
FBgn0001128	1702.33	1531.33	16.5523	212.052
FBgn0051864	688.167	517.509	32.9969	142.858
FBgn0034576	712	541.339	160.527	727
FBgn0036838	2522	2351	4.59833	90.442
FBgn0040763	557.672	387.087	3.39678	11
FBgn0004903	2531.42	2360.42	24.1594	477.083
FBgn0053784	552	381.402	0	0
FBgn0027793	870	699.239	3.7608	22
FBgn0037930	640	469.361	420.459	1651
FBgn0260452	657	486.353	0	0
FBgn0032248	943	772.221	31.2396	201.82
FBgn0051617	1023	852.004	0.253058	1.804
FBgn0043535	558	387.399	0	0
FBgn0040208	2585.79	2414.79	35.2072	711.26
FBgn0038029	945	774.137	0	0
FBgn0085450	7171.65	7000.65	28.6512	1678.02
FBgn0038968	6384	6213	13.1595	684
FBgn0085283	318	147.555	0.810081	1
FBgn0032921	700.185	529.523	17.7829	78.778
FBgn0034272	1905	1734	0.068934	1
FBgn0010501	1749	1578	9.60253	126.768
FBgn0264341	789	618.299	0.386647	2
FBgn0002940	1588	1417	0.084355	1
FBgn0034352	1726	1555	0	0
FBgn0015585	358.5	188.027	0	0
FBgn0038678	456	285.461	45.6418	109
FBgn0069056	879	708.237	0	0
FBgn0015926	2351.78	2180.78	11.6411	212.384
FBgn0032688	3086.69	2915.69	18.7352	457.001
FBgn0020639	519	348.426	0	0
FBgn0266448	1925	1754	0.033045	0.485
FBgn0032404	951.243	780.467	273.074	1783
FBgn0024889	2322	2151	25.2845	455
FBgn0034187	3439.64	3268.64	1.3691	37.439
FBgn0029836	950.333	779.514	0	0
FBgn0053688	528	357.413	0	0
FBgn0263864	4829.92	4658.92	21.1923	826
FBgn0011290	1031.5	860.569	57.3651	413
FBgn0053257	993	822.151	0	0
FBgn0037838	2022	1851	4.32664	67
FBgn0030364	1251	1080	40.9506	370
FBgn0262619	2386	2215	27.1982	504
FBgn0033589	504	333.435	0	0
FBgn0050462	2112.39	1941.39	0.262066	4.256
FBgn0033374	1933	1762	0.546809	8.06
FBgn0083985	1041.71	870.711	3.29474	24
FBgn0032268	758	587.316	0	0
FBgn0000557	2598.39	2427.39	2.41425	49.027
FBgn0031294	7563.09	7392.1	0.138816	8.585
FBgn0035812	4741.21	4570.21	14.7618	564.407
FBgn0052062	3938.91	3767.92	9.68393	305.259
FBgn0266539	1660	1489	42.7873	533
FBgn0020278	3554.59	3383.6	43.9113	1243
FBgn0030326	638.524	467.885	41.642	163
FBgn0035357	4727.33	4556.34	83.8248	3195.25
FBgn0005636	3337.38	3166.39	13.6278	361
FBgn0000360	1175.29	1004.3	0.119021	1
FBgn0267698	3347.88	3176.88	58.9592	1567
FBgn0053307	589.94	419.332	281.917	989
FBgn0261294	609	438.388	0	0
FBgn0038236	1623	1452	0	0
FBgn0037374	1230.24	1059.25	89.4901	793.028
FBgn0039789	2679	2508	7.33966	154
FBgn0037822	1507	1336	56.599	632.606
FBgn0037572	910	739.23	0	0
FBgn0265974	4007.55	3836.55	36.2035	1162
FBgn0041248	1146	975.004	0	0
FBgn0034050	1057	886.004	71.7727	532
FBgn0035427	1240.17	1069.17	0.048001	0.43
FBgn0010309	3199.11	3028.11	11.1317	282
FBgn0029989	1823	1652	0.434134	6
FBgn0025621	3261.94	3090.94	14.1925	367
FBgn0034997	3094.15	2923.16	138.99	3399
FBgn0037144	2166	1995	3.7255	62.179
FBgn0033897	3430.71	3259.72	33.8092	922
FBgn0035043	1557	1386	0	0
FBgn0050277	2163	1992	0	0
FBgn0028947	849	678.258	0	0
FBgn0013720	1294.96	1123.96	25.949	244
FBgn0026314	1672	1501	0.079635	1
FBgn0000015	5166.12	4995.13	0.098544	4.118
FBgn0035588	1082	911.004	27.2925	208.008
FBgn0015391	4521	4350	57.4851	2092
FBgn0036186	2926	2755	2.95033	68
FBgn0051259	2089.72	1918.73	0.436083	7
FBgn0031786	855	684.251	0	0
FBgn0033127	1347	1176	79.4843	782
FBgn0032609	1609	1438	0	0
FBgn0035953	3943.62	3772.63	15.335	484
FBgn0052819	2191	2020	0.123219	2.082
FBgn0264389	984.711	813.916	55.5131	378
FBgn0004510	1858	1687	32.0971	453
FBgn0031003	1468	1297	18.5241	201
FBgn0003392	3391.9	3220.9	74.0018	1994.05
FBgn0030945	2298	2127	15.8476	282
FBgn0039204	1514	1343	39.4285	443
FBgn0037700	1156	985.004	60.3117	497
FBgn0038446	442	271.467	34.7851	79
FBgn0034802	2213.69	2042.69	263.098	4496.11
FBgn0085400	5760	5589	0.042774	2
FBgn0039431	6524.43	6353.43	32.4343	1723.97
FBgn0038321	1532.85	1361.85	11.0054	125.387
FBgn0038876	957.758	786.948	27.5595	181.44
FBgn0261004	3187	3016	36.2638	915
FBgn0033673	2339.52	2168.52	9.70136	176
FBgn0039617	3105	2934	0.04074	1
FBgn0003149	3330.59	3159.6	0.189157	5
FBgn0058198	1005.81	835.026	3.52158	24.601
FBgn0029814	4184.19	4013.19	0.160132	5.377
FBgn0003444	4008	3837	10.2708	329.697
FBgn0032755	803	632.296	0.189044	1
FBgn0022768	5284.16	5113.17	39.5118	1690.18
FBgn0053356	143	39.201	0	0
FBgn0029812	1077	906.004	0	0
FBgn0034985	4852.1	4681.1	6.58803	257.999
FBgn0033404	3461	3290	0	0
FBgn0025830	3293	3122	12.7987	334.285
FBgn0039551	1194	1023	0	0
FBgn0033465	2277.55	2106.55	24.7967	437
FBgn0021872	2137.01	1966.01	670.494	11028
FBgn0029712	888	717.233	2.49986	15
FBgn0038224	547.699	377.101	243.12	767.001
FBgn0259967	698.5	527.839	0	0
FBgn0029887	4996	4825	29.3244	1183.71
FBgn0015396	3860	3689	25.9542	801
FBgn0028482	2730	2559	3.50327	75
FBgn0040634	444	273.466	0.874199	2
FBgn0038039	1685.41	1514.42	60.0651	761
FBgn0029123	4026	3855	0.155035	5
FBgn0024361	938.18	767.341	3.11548	20
FBgn0030739	3558	3387	8.50521	241
FBgn0031664	1797.83	1626.83	22.9242	312.001
FBgn0263320	597	426.389	0	0
FBgn0033548	316	145.556	142.211	173.173
FBgn0030041	1570	1399	9.99656	117
FBgn0034258	3144.35	2973.35	334.07	8310
FBgn0283545	827	656.276	2.0035	11
FBgn0027339	5633.87	5462.87	23.177	1059.24
FBgn0012344	1629.87	1458.88	0.329391	4.021
FBgn0030525	1250	1079	0.22156	2
FBgn0030877	2289	2118	30.668	543.411
FBgn0038013	1147.12	976.121	26.0831	213
FBgn0014865	268	97.586	0	0
FBgn0035298	1786.25	1615.25	38.9845	526.804
FBgn0032732	492	321.446	46.8497	125.988
FBgn0262528	294	123.566	0	0
FBgn0003567	3334.38	3163.38	22.7472	602
FBgn0037617	1271.36	1100.36	18.3584	169
FBgn0052418	951	780.213	26.3511	172
FBgn0038311	1739.26	1568.27	2.13413	28
FBgn0267491	702	531.343	0	0
FBgn0036717	2980	2809	0.000186	0.004
FBgn0027590	891.412	720.637	63.0305	379.999
FBgn0034295	1221	1050	0	0
FBgn0036534	3974.21	3803.21	54.781	1743
FBgn0037207	2278.24	2107.25	148.504	2618
FBgn0263096	252	81.594	0	0
FBgn0260390	1887	1716	0.615769	8.84
FBgn0267899	766	595.313	0	0
FBgn0266019	6877.41	6706.41	49.9248	2801.06
FBgn0036560	1457.23	1286.23	0.464658	5
FBgn0262580	1270	1099	0	0
FBgn0259101	1824.57	1653.57	0.722872	10
FBgn0003733	3123.47	2952.48	0.121456	3
FBgn0030506	3040	2869	12.499	300
FBgn0037310	785	614.301	0.194582	1
FBgn0033247	1218.87	1047.87	45.0581	395
FBgn0037501	1935	1764	0	0
FBgn0020257	3534.27	3363.28	30.9556	871
FBgn0263215	411	240.489	0.001568	0.003
FBgn0033376	3791	3620	8.81629	267
FBgn0050026	821	650.281	0	0
FBgn0262529	430	259.475	0	0
FBgn0030263	1320.41	1149.41	145.175	1396
FBgn0022029	2267.57	2096.57	39.2249	688
FBgn0025697	2403	2232	2.95841	55.242
FBgn0053635	769	598.311	9.98911	50
FBgn0031050	1388.72	1217.73	38.086	388
FBgn0033844	2260.62	2089.63	219.085	3830
FBgn0011661	2403.4	2232.4	1030.35	19243
FBgn0030773	964	793.195	0	0
FBgn0031264	2821.04	2650.04	0.360845	8
FBgn0038073	4085.04	3914.05	0.013258	0.432
FBgn0029817	1093	922.004	0	0
FBgn0024734	3125.04	2954.04	42.8845	1059.82
FBgn0054031	740	569.322	0.209955	1
FBgn0040305	3357.34	3186.34	15.0216	400.427
FBgn0028878	2122	1951	0.061267	1
FBgn0054057	1251.81	1080.81	4.092	37
FBgn0030187	1595.85	1424.85	0.76106	9.072
FBgn0036977	1155.51	984.51	0.607062	5
FBgn0035484	2137.6	1966.6	0.285786	4.701
FBgn0052277	850	679.257	0.175974	1
FBgn0035166	1327.99	1156.99	22.9354	222
FBgn0038569	2279.03	2108.03	20.5832	363
FBgn0030483	1025	854.004	0.139966	1
FBgn0031713	1604	1433	41.4565	497
FBgn0266163	378	207.528	0	0
FBgn0016078	1615.49	1444.5	26.2317	317
FBgn0039435	757	586.317	0	0
FBgn0259164	2362	2191	2.45501	45
FBgn0023512	2318.78	2147.78	63.6801	1144.22
FBgn0285971	1994.72	1823.72	14.0262	214
FBgn0031010	1873.84	1702.84	0.491369	7
FBgn0034483	1035	864.004	0	0
FBgn0004359	2445.94	2274.94	2.88986	55
FBgn0265042	2752.08	2581.09	23.3667	504.564
FBgn0035044	780	609.305	21.7757	111
FBgn0040346	1515	1344	15.6529	176
FBgn0032136	13330	13159	1.76223	194
FBgn0033629	1208	1037	0	0
FBgn0030837	677	506.35	0.236066	1
FBgn0069913	1497	1326	1.17188	13
FBgn0085644	1165	994.004	0.001054	0.009
FBgn0052654	7344.42	7173.43	30.0594	1803.94
FBgn0027949	1366	1195	86.2227	862
FBgn0037845	1369	1198	0.299327	3
FBgn0030552	1399	1228	35.0418	360
FBgn0035922	1402.17	1231.17	0.388351	4
FBgn0000212	5345.28	5174.29	49.3671	2137
FBgn0039459	1184	1013	16.1656	137
FBgn0030432	1696	1525	2.5082	32
FBgn0029176	1670.95	1499.95	1781.72	22358
FBgn0261792	687	516.346	56.7164	245
FBgn0003048	12067	11896	28.7971	2865.94
FBgn0022288	1540.89	1369.89	47.2929	542
FBgn0034261	3446.56	3275.56	7.90466	216.614
FBgn0039415	2161	1990	1.32146	22
FBgn0003187	3296.46	3125.46	0.152978	4
FBgn0033074	1251	1080	0.553386	5
FBgn0261357	1028	857.004	0	0
FBgn0259143	2431.52	2260.52	20.0415	379.015
FBgn0030394	1326	1155	0.931414	9
FBgn0037183	862	691.243	11.6374	67.298
FBgn0267977	2349	2178	8.57217	156.194
FBgn0034663	687	516.346	0	0
FBgn0039707	835.007	664.241	0.179953	1.001
FBgn0026878	777.797	607.09	1.37926	7.005
FBgn0010240	1903	1732	0.662135	9.594
FBgn0013342	2759.46	2588.46	0.554758	12.014
FBgn0038765	1258	1087	7.47758	68
FBgn0037282	2550.38	2379.38	29.7902	593
FBgn0003062	1318	1147	193.1	1852.94
FBgn0027574	2300.41	2129.42	15.3245	273
FBgn0035462	2272	2101	6.20131	109
FBgn0053869	526	355.416	0.056416	0.168
FBgn0031913	1174	1003	112.858	947
FBgn0033627	1950.84	1779.85	2.95497	44
FBgn0085287	623	452.377	0	0
FBgn0263608	1138	967.004	0.12361	1
FBgn0264325	1493	1322	15.4613	171
FBgn0265003	2668.76	2497.76	74.1676	1549.82
FBgn0031139	2481.67	2310.67	0	0
FBgn0027950	902.347	731.568	48.0508	294.083
FBgn0030466	6261	6090	33.6416	1714
FBgn0261055	523.5	352.929	0	0
FBgn0033140	704	533.343	0	0
FBgn0051901	1884	1713	0.209337	3
FBgn0267418	792	621.298	0	0
FBgn0031947	2834	2663	32.0038	713
FBgn0032811	1156	985.004	21.2365	175
FBgn0035088	935.658	764.881	65.3229	418
FBgn0050471	2435	2264	0	0
FBgn0025628	2406.99	2235.99	169.699	3174.44
FBgn0035657	1509	1338	0	0
FBgn0039019	986	815.158	30.968	211.189
FBgn0030058	1175.09	1004.09	0.000354	0.003
FBgn0037650	857	686.249	0	0
FBgn0026566	903.347	732.574	92.6789	568
FBgn0037755	2071.73	1900.73	23.3173	370.778
FBgn0037975	1187	1016	28.8286	245.039
FBgn0030828	1423.74	1252.75	1.33582	14
FBgn0002906	4806	4635	9.67085	375
FBgn0062411	1031	860.004	0	0
FBgn0285938	2060	1889	0.073205	1.157
FBgn0039563	1240.78	1069.78	63.3872	567.302
FBgn0031558	342.5	172.046	0	0
FBgn0004173	415	244.487	0	0
FBgn0000286	3752.74	3581.74	11.647	349
FBgn0034808	2043	1872	0.127705	2
FBgn0050081	1794	1623	1.39932	19
FBgn0035795	777	606.306	0.091755	0.465
FBgn0086200	960.312	789.53	12.6512	83.564
FBgn0053247	607	436.389	0.003151	0.012
FBgn0031730	1593.5	1422.5	0	0
FBgn0023517	1099.1	928.099	66.3279	515
FBgn0032812	1717.76	1546.76	32.3797	419
FBgn0038583	2143.65	1972.65	7.08957	117
FBgn0026077	1562.12	1391.13	0.085925	1
FBgn0033680	782	611.303	0	0
FBgn0020616	3634	3463	28.3692	821.896
FBgn0259971	204	37.4955	0	0
FBgn0053194	686	515.346	0	0
FBgn0033731	990	819.153	0	0
FBgn0031925	1821	1650	0	0
FBgn0035429	2509.5	2338.51	0.154468	3.022
FBgn0262607	541	370.405	0	0
FBgn0046302	1655.5	1484.5	0	0
FBgn0033486	2485.13	2314.13	29.9071	579
FBgn0030946	3358.25	3187.25	64.0178	1707
FBgn0036920	1242	1071	18.6384	167
FBgn0085200	1206	1035	0	0
FBgn0030788	1678.11	1507.11	26.9985	340.41
FBgn0260486	8525.49	8354.5	21.5614	1507
FBgn0265264	3392	3221	0	0
FBgn0040812	546.5	375.911	0	0
FBgn0038448	1677.5	1506.5	0	0
FBgn0050438	2060.37	1889.37	10.1857	161
FBgn0031542	1402	1231	0.194202	2
FBgn0035888	2708.82	2537.82	5.74322	121.936
FBgn0038397	5379	5208	0.758198	33.035
FBgn0052631	1289	1118	0	0
FBgn0033807	1197.48	1026.48	0.232896	2
FBgn0003334	3785.36	3614.37	36.0681	1090.62
FBgn0038129	2318	2147	18.506	332.401
FBgn0017581	5291.07	5120.07	430.095	18422.9
FBgn0053630	639	468.361	0	0
FBgn0039198	825	654.278	0	0
FBgn0031606	3335	3164	22.4027	593
FBgn0051119	1172.06	1001.06	2.29621	19.23
FBgn0034928	1309.86	1138.86	0.944792	9.002
FBgn0032052	1478	1307	65.2073	713
FBgn0039073	1684.42	1513.43	6.79235	86
FBgn0042118	560	389.423	0	0
FBgn0031652	1295.03	1124.04	7.4839	70.376
FBgn0266171	2110	1939	1.60792	26.083
FBgn0036696	529.158	358.571	36.3359	109
FBgn0036836	2419	2248	0.159517	3
FBgn0034900	580	409.394	0	0
FBgn0263250	1138	967.004	0	0
FBgn0067629	1315	1144	3.28314	31.422
FBgn0267790	2314.35	2143.35	134.514	2412
FBgn0262477	3200.85	3029.85	0.078903	2
FBgn0038102	1136	965.004	3.49232	28.194
FBgn0027259	689.829	519.157	52.106	226.309
FBgn0037547	1922.5	1751.5	0	0
FBgn0032297	1835.24	1664.25	13.7933	192.045
FBgn0265726	5313.27	5142.27	3.16131	136.002
FBgn0038063	3675.05	3504.06	0.798756	23.415
FBgn0038304	2986	2815	16.1357	380
